"year","loser","gainer","dyad","month","gaintype","procedur","entity","contgain","area","pop","portion","losetype","contlose","entry","exit","number","indep","conflict","version","agreement","rivnumb","rivalry","totdisp","rivtyp2","rivtypold","ps","rivals","conttype","cap1","cap2","caprat","polity1","polity2","joint.dem","settle","new.border.settle1","new.border.settle5","tenure.loser","tenure.gainer","simul.transfers","prev.transfers","flow1","flow2","flow1.lag","flow2.lag","flow1.lead1","flow2.lead1","gainer_loser_lead3","loser_gainer_lead3","gainer_loser_lead5","loser_gainer_lead5","kmdist","gainer.gdp","loser.gdp"
1945,317,315,315317,4,1,2,317,1,38456,2450096,1,1,NA,NA,0,595,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0068648,NA,NA,10,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,NA,NA
1945,740,1,1740,9,NA,3,730,NA,220891,25100000,1,0,1,0,0,604,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.0528761,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,740,2,2740,9,0,3,741,0,2354,869287,1,1,1,0,0,591,0,1,4.01,1,108,2740,4,"RIVALRY","PROTO",0.5,1,0,0.3838635,0.0528761,7.25967875845609,10,NA,NA,NA,0,0,0,0,1,0,NA,NA,NA,NA,255,768.3,791.633333333333,280,843.24,280,10960,NA,NA
1945,740,365,365740,9,1,3,740,1,41063,339357,0,1,1,0,0,600,0,1,4.01,1,11014,365740,53,"RIVALRY","ENDURING",0,1,3,0.1182072,0.0528761,2.23555065521096,NA,NA,NA,NA,0,0,0,22,1,4,NA,NA,NA,NA,0.1,0.4,1.56666666666667,0.0333333333333333,2.14,0.0333333333333333,7572,NA,NA
1945,740,710,710740,9,1,3,713,1,35763,6084000,1,0,1,0,0,601,0,1,4.01,1,1296,710740,34,"RIVALRY","ENDURING",0,1,0,0.093496,0.0528761,1.76820907744709,NA,NA,NA,NA,0,0,0,1,2,5,87.2,200.18,263.24,400.14,0.6,14.9,28.4666666666667,8.06666666666667,49.98,8.06666666666667,2125,NA,NA
1945,740,710,710740,9,1,3,710,1,1500000,NA,0,1,0,0,0,602,0,1,4.01,1,1296,710740,34,"RIVALRY","ENDURING",0,1,0,0.093496,0.0528761,1.76820907744709,NA,NA,NA,NA,0,0,0,1,2,5,87.2,200.18,263.24,400.14,0.6,14.9,28.4666666666667,8.06666666666667,49.98,8.06666666666667,2125,NA,NA
1947,200,900,200900,12,0,3,9005,0,412,0,1,0,0,0,0,623,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0092938,0.0912182,0.101885369367078,10,10,1,NA,0,0,2,2,1,0,NA,NA,NA,NA,680.7,647.24,695.266666666667,739.786666666667,686.52,739.786666666667,16956,NA,NA
1947,260,220,220260,10,1,2,256,1,2567,874000,1,1,1,0,0,613,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0349788,NA,NA,10,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415,NA,NA
1947,310,315,310315,2,1,3,310,1,1,NA,0,1,1,0,0,614,0,1,4.01,1,NA,NA,NA,NA,NA,0.25,0,1,0.0120438,0.0037017,3.25358619012886,2,-6,0,1,0,0,2,2,1,4,NA,NA,NA,NA,21.2,22.77,21.2,7.59,21.2,7.59,476,NA,NA
1947,325,1,1325,2,NA,3,620,NA,1774149,1124000,1,0,0,0,0,624,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.0182076,NA,NA,8,NA,NA,NA,NA,2,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,325,1,1325,2,NA,3,520,NA,461541,1086000,1,0,0,0,0,626,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.0182076,NA,NA,8,NA,NA,NA,NA,2,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,325,1,1325,2,NA,3,531,NA,124000,1000000,1,0,0,0,0,627,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.0182076,NA,NA,8,NA,NA,NA,NA,2,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,325,1,1325,2,NA,3,326,NA,743,292000,1,1,1,0,0,625,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.0182076,NA,NA,8,NA,NA,NA,NA,2,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,325,220,220325,2,1,3,325,1,1,NA,0,1,1,0,0,612,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,1,0.0349788,0.0182076,1.92110986620971,10,8,1,1,0,0,2,0,1,4,NA,NA,NA,NA,59.4,16.3,43.0666666666667,75.2,65.34,75.2,1127,NA,NA
1947,325,339,325339,2,1,3,339,1,5,NA,0,1,1,0,0,615,0,1,4.01,1,NA,NA,NA,NA,NA,0.25,0,4,0.0008438,0.0182076,0.0463432852215558,-9,8,0,NA,0,0,2,3,1,2,NA,NA,NA,NA,0.1,0,0.0333333333333333,0,0.04,0,600,NA,NA
1947,325,345,325345,2,1,3,325,1,3600,NA,0,1,1,0,0,616,0,1,4.01,1,838,325345,7,"RIVALRY","ENDURING",0,1,1,0.00589,0.0182076,0.323491289351699,-7,8,0,1,0,0,2,2,1,4,NA,NA,NA,NA,18.9,33.5,17.7333333333333,30.8333333333333,20.22,30.8333333333333,722,NA,NA
1947,325,350,325350,2,1,3,3353,1,2681,115343,0,1,0,0,0,617,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,4,0.0033106,0.0182076,0.181825171906237,8,8,1,NA,0,0,2,0,1,0,NA,NA,NA,NA,11.3,16.5,6.96666666666667,19.8666666666667,7.66,19.8666666666667,1002,NA,NA
1947,360,365,360365,2,1,1,360,1,49987,3500000,0,1,1,0,0,618,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,1,0.1452174,0.0048708,29.8138704114314,NA,-7,0,1,0,0,0,24,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1477,NA,NA
1947,375,365,365375,2,1,3,375,1,44104,450000,0,1,1,0,0,619,0,1,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.1452174,0.0017503,82.9671484888305,NA,10,NA,1,0,0,1,24,1,0,NA,NA,NA,NA,145.6,51.2,37.5,115.1,47.12,115.1,939,NA,NA
1947,740,2,2740,4,0,6,980,0,1779,47000,1,0,0,0,0,611,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,0,0.3099419,NA,NA,10,NA,NA,NA,NA,NA,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10960,NA,NA
1948,200,20,20200,7,1,5,21,1,404519,324000,1,0,0,0,0,628,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0125928,0.075426,0.166955691671307,10,10,1,NA,0,0,3,0,1,0,338,874.3,NA,NA,331.4,821,684.966666666667,393.3,761.1,393.3,5401,NA,NA
1949,1,325,1325,4,0,6,520,0,461541,1086000,1,NA,NA,0,0,638,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.018569,NA,NA,10,NA,NA,NA,NA,NA,NA,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,255,211,211255,4,1,3,255,1,18,NA,0,1,1,0,0,635,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0094229,NA,NA,10,NA,NA,NA,NA,NA,NA,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,676,NA,NA
1949,255,212,212255,4,1,3,255,1,6,NA,0,1,1,0,0,636,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0027704,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574,NA,NA
1949,255,220,220255,4,1,3,255,1,7,NA,0,1,1,0,0,637,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0354923,NA,NA,10,NA,NA,NA,NA,NA,NA,0,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,909,NA,NA
1949,260,210,210260,4,1,3,260,1,78,9000,0,1,1,0,0,634,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0080646,NA,NA,10,10,1,NA,NA,NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,NA,NA
1949,666,651,651666,2,1,1,666,1,258,405000,0,1,1,0,0,639,0,1,4.01,0,1246,651666,36,"RIVALRY","ENDURING",0,1,1,0.0056365,0.0012883,4.37514554063495,1,10,0,0,0,0,1,13,1,0,0,0.2,0,0,0,0.2,0.433333333333333,0,0.26,0,401,NA,NA
1949,666,663,663666,7,1,1,666,1,5607,400000,0,1,1,0,0,640,0,1,4.01,0,1255,663666,13,"RIVALRY","ENDURING",0,1,1,0.0002796,0.0012883,0.217030194830397,-10,10,0,0,0,0,1,28,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,NA,NA
1949,750,760,750760,8,1,3,750,1,83,19920,0,1,1,0,0,644,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.0514099,NA,-10,NA,0,NA,NA,NA,2,23,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1220,NA,NA
1949,750,770,750770,1,1,1,7507,1,32024,1320000,0,1,1,0,0,646,0,1,4.01,0,1339,750770,46,"RIVALRY","ENDURING",0,1,1,0.0113594,0.0514099,0.2209574420491,NA,NA,NA,0,0,0,2,1,1,1,214.9,70.9,324.5,184,85.6,79.5,105.666666666667,78.8333333333333,79.02,78.8333333333333,696,NA,NA
1949,770,750,750770,1,1,1,7507,1,139860,2700000,0,1,1,0,0,643,0,1,4.01,0,1339,750770,46,"RIVALRY","ENDURING",0,1,1,0.0514099,0.0113594,4.52575840273254,NA,NA,NA,0,0,0,1,2,1,0,214.9,70.9,324.5,184,85.6,79.5,78.8333333333333,105.666666666667,53.98,105.666666666667,696,NA,NA
1950,220,750,220750,12,1,3,751,1,10,44786,0,0,0,0,0,648,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0495623,0.0332216,1.49186974739326,9,10,1,NA,0,NA,0,3,1,0,20.1,15.1,19.8,12.2,42.1,25.9,25.4333333333333,25.9,23.24,25.9,6648,236430.21875,276342.28125
1950,761,750,750761,12,1,3,761,1,7298,137158,1,1,NA,0,0,649,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0495623,NA,NA,9,NA,NA,NA,NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236430.21875,NA
1951,290,365,290365,5,1,3,290,1,240,7000,0,1,1,0,0,651,0,0,4.01,1,NA,NA,NA,NA,NA,0.75,1,1,0.1731629,0.0142594,12.1437718277066,NA,-7,0,1,0,0,7,28,2,2,NA,NA,NA,NA,NA,NA,NA,NA,361.845,NA,1138,NA,NA
1951,365,290,290365,5,1,3,365,1,240,7000,0,1,1,0,0,650,0,0,4.01,1,NA,NA,NA,NA,NA,0.75,1,1,0.0142594,0.1731629,0.0823467382447395,-7,NA,0,1,0,0,28,7,2,2,NA,NA,NA,NA,NA,NA,NA,NA,313.5,NA,1138,NA,NA
1952,1,530,1530,9,1,5,531,1,124000,1000000,1,NA,NA,0,0,653,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.002219,NA,NA,-9,NA,0,NA,NA,NA,NA,11,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9838.48046875,NA
1953,2,740,2740,12,1,3,741,1,1000,NA,0,0,0,0,0,655,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0302281,0.3111584,0.0971469836584839,10,10,1,NA,0,0,0,1,1,2,284,757.5,255,768.3,301,849.1,457.333333333333,896.8,552.02,896.8,10960,308176.15625,2316120.75
1954,1,325,1325,10,1,3,326,1,223,297000,0,NA,NA,0,0,658,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.01819,NA,NA,10,NA,NA,NA,NA,NA,NA,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290276.6875,NA
1954,1,345,1345,10,1,3,326,1,516,62725,0,NA,NA,0,0,659,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0066846,NA,NA,-7,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,220,750,220750,11,1,3,751,1,503,323000,1,0,0,0,0,660,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0464947,0.0329684,1.41028075369141,9,10,1,NA,0,0,0,7,1,1,16.1,27,15.5,22.6,23.8,36.4,29.3,45.8666666666667,26.42,45.8666666666667,6648,277791.96875,329485.03125
1955,1,260,1260,5,1,NA,260,NA,247476,50200000,1,NA,NA,1,0,665,0,0,4.01,NA,NA,NA,NA,NA,NA,NA,0,0,0.0377847,NA,NA,10,NA,NA,NA,NA,NA,NA,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,1,305,1305,7,1,NA,305,NA,83869,6947000,1,NA,NA,1,0,666,0,0,4.01,NA,NA,NA,NA,NA,NA,NA,0,0,0.0033667,NA,NA,10,NA,NA,NA,NA,NA,NA,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53021.38671875,NA
1955,200,900,200900,11,0,3,9002,0,14,500,1,0,0,0,0,668,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0067885,0.0505929,0.13417890652641,10,10,1,NA,0,0,0,6,1,1,738.9,940.28,660.4,867.35,661,803.22,637.966666666667,785.29,619.22,785.29,16956,122683.6796875,565002.25
1955,620,220,220620,NA,0,3,620,0,26000,NA,0,1,1,0,0,664,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0306306,0.0001895,161.639050131926,10,-7,0,NA,0,NA,4,0,1,0,0.1,2.2,0,0,0,2.8,4.73333333333333,0.133333333333333,7.12,0.133333333333333,2004,347199.28125,NA
1955,713,710,710713,2,1,3,713,1,1,300,0,1,1,0,0,667,0,1,4.01,1,11292,710713,27,"RIVALRY","ENDURING",0,1,2,0.0913439,0.0065917,13.8574115933674,-8,-8,0,NA,0,0,5,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1645,204092.28125,18302.970703125
1956,1,600,1600,10,1,3,601,1,349,183000,1,NA,NA,0,0,672,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0015641,NA,NA,-5,NA,0,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12637.4892578125,NA
1956,200,651,200651,6,1,3,651,1,1,NA,0,0,0,0,0,675,0,0,4.01,1,465,200651,5,"RIVALRY","PROTO",0,1,0,0.0052115,0.0492237,0.105873796565476,-7,10,0,NA,0,0,1,2,1,1,20.4,63,27.1,67.7,1.9,7.9,6.6,27.3333333333333,10.48,27.3333333333333,3475,22100.78515625,570661
1956,211,260,211260,9,1,3,211,1,1,648,0,1,1,0,0,669,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0375918,0.0079786,4.71157847241371,10,10,1,1,0,1,2,7,1,0,466.0954,306.3897,377.6091,315.2332,511.1943,299.2964,521.817233333333,341.640866666667,583.83016,341.640866666667,202,NA,80560.125
1956,230,600,230600,4,1,3,602,1,19656,1045000,0,0,1,0,0,671,0,0,4.01,1,NA,NA,NA,NA,NA,0,0,1,0.0015641,0.0107137,0.145990647488729,-5,-7,0,NA,0,0,17,0,1,2,8.6,2.3,2.06,3.82,10.6,1,13.8,4,13.8,4,822,12637.4892578125,155485.375
1956,365,740,365740,10,1,3,365,1,500,NA,0,1,1,0,0,676,0,0,4.01,1,11014,365740,53,"RIVALRY","ENDURING",0,1,2,0.0314819,0.1701965,0.184973839062495,10,NA,NA,NA,0,0,3,0,1,5,0.9,2.9,2.1,3.1,9.6,12.3,16.9,24.6666666666667,10.14,24.6666666666667,7572,372186.6875,NA
1957,200,452,200452,3,1,5,462,1,33776,429000,1,0,0,0,0,679,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,0,0.0006097,0.0473189,0.0128849149071513,NA,10,NA,NA,NA,NA,0,5,1,0,54.9,114.1,NA,NA,66.2,102.6,63.7666666666667,120.833333333333,62.96,120.833333333333,5112,10874.3505859375,577745.25
1957,220,260,220260,1,1,3,256,1,2567,992000,1,0,1,0,0,677,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0372537,0.0327303,1.13820221629499,10,10,1,1,0,1,0,8,1,1,683.3,543,568.6,482,652.9,562,794.066666666667,763.333333333333,969.26,763.333333333333,415,NA,384989.6875
1958,200,900,200900,10,0,3,9002,0,135,3361,1,0,0,0,0,687,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0072526,0.0452031,0.160444748258416,10,10,1,NA,0,0,1,9,1,2,558.5,782.43,694.4,770.22,625.8,744.59,557.7,774.693333333333,554.8,774.693333333333,16956,134182.3125,579607
1958,230,600,230600,4,1,3,602,1,13219,9000,1,0,0,0,0,682,0,0,4.01,1,621,230600,8,"RIVALRY","ENDURING",0,1,1,0.0016877,0.0107715,0.156681984867474,-5,-7,0,NA,0,0,19,2,1,3,18.5,6,10.6,1,12.3,5,13.3,8.6,16.12,8.6,822,13555.9130859375,169417.8125
1958,652,651,651652,2,1,5,652,0,1187338,29300000,1,1,0,0,0,683,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,5,0.0053219,0.001362,3.90741556534508,-7,NA,0,NA,0,0,0,4,1,0,0,0,9.9,4,16.4,18.9,7.7,6.33333333333333,5.86,6.33333333333333,582,25327.046875,NA
1958,698,770,698770,9,1,3,698,1,1,8146,0,0,0,0,0,686,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0101953,NA,NA,NA,-10,0,NA,NA,NA,26,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1806,35390.19921875,NA
1958,750,770,750770,9,1,3,750,1,1,300,0,1,1,0,0,685,0,0,4.01,1,1339,750770,46,"RIVALRY","ENDURING",0,1,1,0.0101953,0.0463424,0.219999395801685,NA,9,NA,0,0,0,11,0,2,2,13.2,18.7,28.1,18.2,11.4,14.3,22.2666666666667,20.3333333333333,25.56,20.3333333333333,696,35390.19921875,312586.75
1958,770,750,750770,9,1,3,770,1,1,NA,0,1,1,0,0,684,0,0,4.01,1,1339,750770,46,"RIVALRY","ENDURING",0,1,1,0.0463424,0.0101953,4.54546702892509,9,NA,NA,0,0,0,0,11,2,2,13.2,18.7,28.1,18.2,11.4,14.3,20.3333333333333,22.2666666666667,20.6,22.2666666666667,696,312586.75,35390.19921875
1960,93,91,9193,11,1,3,93,1,20720,NA,0,1,1,0,0,688,0,0,4.01,1,10220,91093,22,"RIVALRY","ENDURING",0,1,0,0.0001976,0.0002055,0.961557177615572,-1,-8,0,0,0,0,4,3,1,0,0.1,0.1,0.3,1.1,0.1,0.1,0.233333333333333,0.233333333333333,0.64,0.233333333333333,247,3610.82080078125,NA
1960,200,520,200520,7,1,5,521,1,176120,650000,1,0,0,0,0,707,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0002528,0.0423343,0.00597151718582804,7,10,1,NA,NA,NA,3,0,1,0,0.2,2.5,NA,NA,0.1,2.2,0.233333333333333,3.1,0.18,3.1,6884,NA,622823.375
1961,200,471,200471,2,1,5,472,1,42945,840000,0,0,0,0,0,711,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0003937,0.0400909,0.0098201836326947,-6,10,0,NA,0,NA,4,1,1,0,23,2.6,1.3,2,18.7,2.5,15.9333333333333,2.3,12.48,2.3,5434,9907.884765625,636240.4375
1961,200,475,200475,2,1,5,472,1,45325,NA,0,0,0,0,0,712,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,0,0.0041199,0.0400909,0.102763968880719,8,10,1,NA,0,NA,4,1,1,0,218.8,238.5,227.2,255.9,205.3,206.7,223.9,208.466666666667,260.66,208.466666666667,5009,72943.2890625,636240.4375
1961,235,750,235750,12,1,1,752,1,4193,649660,1,0,0,0,0,717,0,1,4.01,0,649,235750,3,"RIVALRY","PROTO",0.25,1,0,0.0487279,0.0018871,25.8215780827725,9,-9,0,NA,0,0,29,14,1,0,1.8,0.6,0.5,0.7,0.6,0.7,0.333333333333333,0.433333333333333,0.36,0.433333333333333,7843,355762.4375,40255.1171875
1961,235,434,235434,8,1,1,434,1,2,12,0,0,0,0,0,709,0,0,4.01,0,638,235434,1,"ISOLATED","ISOLATED",NA,1,0,0.0001202,0.0018871,0.0636956176143289,2,-9,0,NA,0,NA,29,1,1,0,0,0,0,NA,0,0,0,0,0,0,3753,2199.00927734375,40255.1171875
1961,710,790,710790,10,1,3,710,1,780,31200,0,1,1,0,0,718,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0007462,0.1049435,0.00711049278897693,-10,-8,0,1,0,0,12,6,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3159,6475.2802734375,231305.734375
1961,775,710,710775,10,1,3,775,1,161,0,0,1,1,0,0,716,0,0,4.01,1,1301,710775,3,"RIVALRY","PROTO",0.25,1,1,0.1049435,0.0026011,40.3458152320172,-8,8,0,1,0,0,1,12,1,0,41.5,20.6,6.6,24.9,17.1,28.6,28.9,15.3666666666667,25.02,15.3666666666667,3222,231305.734375,NA
1963,2,70,270,7,1,3,2,1,2,100,0,1,1,0,0,726,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0076685,0.2079665,0.0368737272589576,-6,10,0,1,0,0,0,5,1,2,661,850.2,640,782.5,709,1023.3,744.333333333333,1024.76666666667,801.8,1024.76666666667,3024,224646,3164272.25
1963,200,820,200820,10,1,5,823,0,76115,478000,1,0,0,0,0,732,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,0,0.0014998,0.0371322,0.0403908198275351,10,10,1,NA,0,0,0,4,3,0,0,0,0,0,0,0,30.1666666666667,47.4666666666667,50.88,47.4666666666667,10538,21066.748046875,672479.75
1963,200,820,200820,10,1,5,824,0,124967,778000,1,0,0,0,0,733,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,0,0.0014998,0.0371322,0.0403908198275351,10,10,1,NA,0,0,0,4,3,0,0,0,0,0,0,0,30.1666666666667,47.4666666666667,50.88,47.4666666666667,10538,21066.748046875,672479.75
1963,200,820,200820,10,1,5,830,1,583,1733000,1,0,0,0,0,731,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,0,0.0014998,0.0371322,0.0403908198275351,10,10,1,NA,0,0,0,4,3,0,0,0,0,0,0,0,30.1666666666667,47.4666666666667,50.88,47.4666666666667,10538,21066.748046875,672479.75
1963,210,260,210260,8,1,3,210,1,1,NA,0,1,1,0,0,727,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.03977,0.0065851,6.03939196063841,10,10,1,1,0,0,0,0,1,1,1448.3,1200,1234.4,1052,1712.1,1338,1823.1,1587.66666666667,2007.86,1587.66666666667,273,NA,158288.734375
1963,210,850,210850,5,1,3,851,1,412781,751000,1,0,0,0,0,734,0,1,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0127352,0.0065851,1.93394177764954,-5,10,0,NA,0,0,0,14,1,0,15.3,1.3,20.1,1.5,95.1,7,101.066666666667,18.5,92.14,18.5,11349,82304.796875,158288.734375
1963,710,770,710770,3,1,3,710,1,1942,9136,0,1,1,0,0,730,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0107416,0.1071027,0.100292522970943,NA,-8,0,0,0,0,14,5,1,0,12.8,5.9,2.6,4.2,40.3,16.3,37.9,21.0333333333333,34.76,21.0333333333333,3910,45044.8359375,249603.140625
1964,511,510,510511,4,1,5,511,1,942003,11400000,1,1,1,0,0,736,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,3,0.0006954,1.74e-05,39.9655172413793,-6,NA,0,NA,0,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,7927.0029296875,NA
1965,663,670,663670,8,1,3,663,1,750,750,0,1,1,0,0,741,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0016511,0.000716,2.30600558659218,-10,-9,0,0,0,0,13,1,2,0,5.7,5.3,5.5,3.8,6.8,5.1,6.13333333333333,6.53333333333333,6.596,6.53333333333333,1323,NA,5253.89111328125
1965,670,663,663670,8,1,3,670,1,750,750,0,1,1,0,0,740,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.000716,0.0016511,0.433650293743565,-9,-10,0,0,0,0,1,13,2,0,5.7,5.3,5.5,3.8,6.8,5.1,6.53333333333333,6.13333333333333,8.8,6.13333333333333,1323,5253.89111328125,NA
1967,200,698,200698,NA,1,3,698,1,73,85,0,0,0,0,0,752,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.0327035,NA,-10,10,0,NA,NA,NA,3,35,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5840,NA,757424.5625
1967,651,666,651666,6,1,1,651,1,53242,418800,0,1,1,0,0,748,0,1,4.01,0,1246,651666,36,"RIVALRY","ENDURING",0,1,1,0.0015568,0.0064842,0.240091298849511,9,-7,0,0,0,0,13,4,1,1,0,0,0,0,0,0,0,0,0,0,401,25484.109375,38277.390625
1967,652,666,652666,6,1,1,652,1,1710,60000,0,1,1,0,0,749,0,1,4.01,0,1252,652666,51,"RIVALRY","ENDURING",0,1,1,0.0015568,0.0013999,1.1120794342453,9,-7,0,0,0,0,1,4,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,183,25484.109375,12143.369140625
1967,663,666,663666,6,1,1,663,1,5878,674500,0,1,1,0,0,750,0,1,4.01,0,1255,663666,13,"RIVALRY","ENDURING",0,1,1,0.0015568,0.0007356,2.11636759108211,9,-9,0,0,0,0,15,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,25484.109375,6066.40478515625
1968,2,740,2740,6,1,3,NA,0,100,NA,0,0,0,0,0,756,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0492219,0.2039257,0.241371734901486,10,10,1,NA,0,0,5,4,1,3,4318.5,3528.6,3213.1,3212.7,5206.3,4094.1,6395.33333333333,4886.9,7813.62,4886.9,10960,1121885.125,4078691.5
1968,750,770,750770,2,1,3,750,1,780,187200,0,1,1,0,0,758,0,0,4.01,1,1339,750770,46,"RIVALRY","ENDURING",0,1,1,0.0112048,0.0504457,0.222116057463768,NA,9,NA,0,0,0,2,10,2,4,0,0.3,2.8,0.2,0,0,0,0.2,0,0.2,696,62143.7578125,465407.8125
1968,770,750,750770,2,1,3,770,1,7000,NA,0,1,1,0,0,757,0,0,4.01,1,1339,750770,46,"RIVALRY","ENDURING",0,1,1,0.0504457,0.0112048,4.50215086391547,9,NA,NA,0,0,0,10,2,2,4,0,0.3,2.8,0.2,0,0,0.2,0,0.136,0,696,465407.8125,62143.7578125
1969,230,600,230600,6,1,3,605,1,1505,51517,1,0,0,0,0,760,0,0,4.01,1,621,230600,8,"RIVALRY","ENDURING",0,1,1,0.0021167,0.0100786,0.210019248705177,-9,-7,0,NA,0,0,30,8,1,4,24.94,17.46,19.22,19.2,26.32,20.52,33.07,26.9633333333333,51.328,26.9633333333333,822,28265.287109375,372785.09375
