"year","month","gainer","gaintype","procedur","entity","contgain","area","pop","portion","loser","losetype","contlose","entry","exit","number","indep","conflict","version","agreement","dyad","rivnumb","rivalry","totdisp","rivtyp2","rivtypold","ps","rivals","begin","conttype","col.conttype","any.cont","cap_gainer","pop_gainer","cap_loser","pop_loser","caprat","polity.gainer","polity.loser","joint.dem","settle","new.border.settle1","new.border.settle5","tenure.loser","tenure.gainer","simul.transfers","prev.transfers","flow1","flow2","flow1.lag1","flow2.lag1","flow1.lead1","flow2.lead1","gainer_loser_lead3","loser_gainer_lead3","gainer_loser_lead5","loser_gainer_lead5","gainer_loser_lag3","loser_gainer_lag3","gainer_loser_lag5","loser_gainer_lag5","agg_lead3","agg_lead5","agg_lag3","agg_lag5","kmdist","gdp.loser","gdp.gainer","agg_gdp"
1976,4,435,1,3,609,1,88667,NA,0,230,0,0,0,0,804,0,0,4.01,1,230435,NA,NA,NA,NA,NA,NA,0,1976,5,0,1,0.0001975,1405000,0.0117311,35971000,59.3979746835443,-7,1,0,NA,0,0,0,16,1,0,22.62,13.95,24.76,4.56,24.12,14.18,17.7733333333333,18.74,31.808,18.452,26.96,3.67666666666667,20.778,2.808,36.5133333333333,50.26,30.6366666666667,5.616,2719,638255.875,4408.62890625,642664.50390625
1860,9,230,0,2,605,0,1505,NA,1,600,1,1,0,0,143,0,0,4.01,0,230600,618,230600,1,"ISOLATED","ISOLATED",NA,1,1847,3,1,1,0.0219517,15640000,0.00188,1976000,0.0856425698237494,-6,-6,0,NA,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,822,NA,33273.0011405191,NA
1912,11,230,0,2,602,1,26000,600000,1,600,1,1,0,0,438,0,0,4.01,0,230600,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0147223,20060000,-9,NA,-611.317525114962,6,-6,0,NA,0,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,822,NA,68655.4576351351,NA
1956,4,600,1,3,602,1,19656,1045000,0,230,0,1,0,0,671,0,0,4.01,1,230600,NA,NA,NA,NA,NA,0,0,1956,1,1,1,0.0015641,10396000,0.0107137,29445000,6.8497538520555,-5,-7,0,NA,0,0,17,0,1,2,8.6,2.3,2.06,3.82,10.6,1,13.8,4,13.8,6.56,1.44666666666667,2.97333333333333,NA,NA,17.8,20.36,4.42,NA,822,191466.90625,19176.8984375,210643.8046875
1958,4,600,1,3,602,1,13219,9000,1,230,0,0,0,0,682,0,0,4.01,1,230600,621,230600,8,"RIVALRY","ENDURING",0,1,1956,1,1,1,0.0016877,10987000,0.0107715,29943000,6.38235468388932,-5,-7,0,NA,0,0,19,2,1,3,18.5,6,10.6,1,12.3,5,13.3,8.6,16.12,8.3,7.08666666666667,2.37333333333333,4.708,2.444,21.9,24.42,9.46,4.888,822,208623.5,20570.5703125,229194.0703125
1969,6,600,1,3,605,1,1505,51517,1,230,0,0,0,0,760,0,0,4.01,1,230600,621,230600,8,"RIVALRY","ENDURING",0,1,1956,1,1,1,0.0021167,14598000,0.0100786,33427000,4.76146832333349,-9,-7,0,NA,0,0,30,8,1,4,24.94,17.46,19.22,19.2,26.32,20.52,33.07,26.9633333333333,51.328,43.11,21.7066666666667,14.1,24.064,11.04,60.0333333333333,94.438,35.8066666666667,22.08,822,459052.84375,42891.47265625,501944.31640625
1976,4,600,1,3,609,1,177667,NA,0,230,0,0,0,0,807,0,0,4.01,1,230600,621,230600,8,"RIVALRY","ENDURING",0,1,1956,1,0,1,0.002686,17446000,0.0117311,35971000,4.3674981384959,-9,1,0,NA,0,0,0,15,1,5,91.63,166,96.9,110.95,135.77,276.86,156.536666666667,309.276666666667,174.548,316.234,84.7766666666667,81.87,65.444,61.196,465.813333333333,490.782,166.646666666667,122.392,822,638255.875,63248.2578125,701504.1328125
1919,9,235,0,3,541,0,1040,NA,0,255,0,0,0,0,483,0,1,4.01,1,235255,NA,NA,NA,NA,NA,0.5,0,NA,0,0,0,0.0023447,6020000,0.0768506,62897000,32.7763040047767,7,6,1,NA,0,0,0,0,1,0,NA,NA,NA,NA,4.96,0.54,0.9,6.43666666666667,1.334,9.116,NA,NA,NA,NA,7.33666666666667,10.45,NA,NA,2344,279952.899442863,12155.1248762664,292108.024319129
1961,8,434,1,1,434,1,2,12,0,235,0,0,0,0,709,0,0,4.01,0,235434,638,235434,1,"ISOLATED","ISOLATED",NA,1,NA,0,0,0,0.0001202,2106000,0.0018871,8938000,15.6996672212978,2,-9,0,NA,0,NA,29,1,1,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,3753,49815.14453125,2481.31494140625,52296.4594726562
1886,NA,235,0,3,541,0,6000,NA,0,511,1,0,0,0,294,0,0,4.01,1,235511,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0052007,4880000,NA,NA,NA,-5,NA,0,NA,NA,NA,NA,25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7002,NA,9238.84674490426,NA
1999,12,710,1,3,721,1,21.45,447000,1,235,0,0,0,0,878,0,0,4.01,1,235710,NA,NA,NA,NA,NA,NA,0,NA,0,1,1,0.1506723,1266838000,0.0022583,9873000,0.0149881564162756,-7,10,0,NA,0,0,3,2,1,0,344.11,118.68,299.26,26.96,390.93,129.7,363.296666666667,149.516666666667,429.676,216.948,262.11,34.1033333333333,230.994,31.302,512.813333333333,646.624,296.213333333333,62.604,9784,241944.125,4992596,5234540.125
1961,12,750,1,1,752,1,4193,649660,1,235,0,0,0,0,717,0,1,4.01,0,235750,649,235750,3,"RIVALRY","PROTO",0.25,1,NA,0,0,0,0.0487279,442372000,0.0018871,8938000,0.0387272999657281,9,-9,0,NA,0,0,29,14,1,0,1.8,0.6,0.5,0.7,0.6,0.7,0.333333333333333,0.433333333333333,0.36,0.38,0.6,0.733333333333333,0.64,0.82,0.766666666666667,0.74,1.33333333333333,1.64,7843,49815.14453125,447946.03125,497761.17578125
1976,7,850,1,1,860,1,14984,610541,1,235,0,0,0,0,809,0,0,4.01,0,235850,650,235850,1,"ISOLATED","ISOLATED",NA,1,NA,0,0,0,0.0119312,133532000,0.0016535,9355000,0.138586227705512,-7,9,0,NA,0,0,0,10,1,0,18.12,0.4,1.23,2.4,33.87,0.6,28.66,0.866666666666667,24.84,0.72,3.14333333333333,1.12333333333333,2.202,0.912,29.5266666666667,25.56,4.26666666666667,1.824,12677,114389.2109375,321906.09375,436295.3046875
1866,7,255,1,1,240,1,38474,1923492,1,240,1,NA,0,0,174,0,0,4.01,0,240255,652,240255,2,"ISOLATED","ISOLATED",0.5,1,1838,1,0,1,0.0658419,24342000,0.0032339,1934000,0.0491161403300938,-7,NA,0,NA,0,0,NA,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74191.978804493,NA
1867,7,255,1,5,241,1,2383,181824,1,241,1,NA,0,0,189,0,0,4.01,0,241255,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0703193,30457000,NA,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92556.5704180281,NA
1867,7,255,1,5,244,1,3691,282400,1,244,1,NA,0,0,191,0,0,4.01,0,244255,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0703193,30457000,NA,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92556.5704180281,NA
1871,1,255,1,5,245,1,76073,4824421,1,245,1,NA,0,0,209,0,0,4.01,0,245255,NA,NA,NA,NA,NA,0.5,0,1816,1,0,1,0.1198476,41030000,0.004697,4858000,0.0391914397952066,-4,-7,0,NA,0,0,7,13,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128272.209153343,NA
1867,7,255,1,5,246,1,192,98575,1,246,1,NA,0,0,183,0,0,4.01,0,246255,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0703193,30457000,NA,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92556.5704180281,NA
1866,8,255,1,2,247,1,101,87518,1,247,1,NA,0,0,173,0,0,4.01,0,247255,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0658419,24342000,NA,NA,NA,-7,NA,0,NA,NA,NA,NA,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74191.978804493,NA
1867,7,255,1,5,248,1,352,229941,1,248,1,NA,0,0,186,0,0,4.01,0,248255,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0703193,30457000,NA,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92556.5704180281,NA
1849,12,255,1,5,250,0,1173,65574,1,250,1,NA,0,0,108,0,0,4.01,0,250255,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0482937,16331000,NA,NA,NA,-8,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867,7,255,1,5,252,1,1577,139287,1,252,1,NA,0,0,187,0,0,4.01,0,252255,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0703193,30457000,NA,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92556.5704180281,NA
1867,7,255,1,5,253,1,2725,99060,1,253,1,NA,0,0,185,0,0,4.01,0,253255,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0703193,30457000,NA,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92556.5704180281,NA
1866,8,255,1,2,254,1,4709,457571,1,254,1,NA,0,0,172,0,0,4.01,0,254255,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0658419,24342000,NA,NA,NA,-7,NA,0,NA,NA,NA,NA,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74191.978804493,NA
1867,7,255,1,5,257,1,6291,295242,1,257,1,NA,0,0,182,0,0,4.01,0,255257,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0703193,30457000,NA,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92556.5704180281,NA
1867,7,255,1,5,261,1,9407,742907,1,261,1,NA,0,0,190,0,0,4.01,0,255261,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0703193,30457000,NA,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92556.5704180281,NA
1867,7,255,1,5,268,1,1121,58604,1,268,1,NA,0,0,188,0,0,4.01,0,255268,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0703193,30457000,NA,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92556.5704180281,NA
1867,7,255,1,5,270,1,329,49482,1,270,1,NA,0,0,184,0,0,4.01,0,255270,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0703193,30457000,NA,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92556.5704180281,NA
1919,6,290,1,3,255,1,420000,2700000,0,255,1,1,0,0,484,0,1,4.01,1,255290,671,255290,2,"ISOLATED","ISOLATED",0.25,1,1918,1,0,1,0.0188027,24157000,0.0768506,62897000,4.08721087928861,8,6,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,23.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,524,279952.899442863,NA,NA
1922,8,255,1,3,255,1,9702,1299127,0,290,1,1,0,0,538,0,0,4.01,1,255290,NA,NA,NA,NA,NA,0.25,0,1918,1,0,1,0.0838957,61185000,0.0188351,27850000,0.224506142746291,6,8,1,1,0,1,0,0,1,1,0.06,0.05,NA,NA,0.0083438,0.0067205,61.0722401666667,65.7794479333333,61.4173441,67.89166876,NA,NA,NA,NA,126.8516881,129.30901286,NA,NA,524,NA,350750.720426171,NA
1922,8,290,1,3,255,1,3221,893074,0,255,1,1,0,0,539,0,0,4.01,1,255290,NA,NA,NA,NA,NA,0.25,0,1918,1,0,1,0.0188351,27850000,0.0838957,61185000,4.45422110846239,8,6,1,1,0,1,0,0,1,2,0.06,0.05,NA,NA,0.0083438,0.0067205,65.7794479333333,61.0722401666667,67.89166876,61.4173441,NA,NA,NA,NA,126.8516881,129.30901286,NA,NA,524,350750.720426171,NA,NA
1945,12,290,1,3,255,1,102556,5022000,0,255,1,1,0,0,592,0,1,4.01,1,255290,NA,NA,NA,NA,NA,0.5,0,NA,0,0,0,0.0097796,24182000,0.0798766,89697000,8.16767556955295,-2,NA,0,0,0,0,0,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,524,696863.352170284,NA,NA
1866,8,255,1,1,300,1,8537,544419,0,300,1,0,0,0,171,0,1,4.01,0,255300,674,255300,1,"ISOLATED","ISOLATED",0.5,1,1816,1,0,1,0.0658419,24342000,0.0572548,34482000,0.869580009082363,-7,NA,0,1,0,0,18,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492,NA,74191.978804493,NA
1938,3,255,1,2,305,1,83869,6760000,1,305,1,NA,0,0,573,0,0,4.01,0,255305,675,255305,1,"ISOLATED","ISOLATED",0.5,1,1919,1,0,1,0.1542221,68424000,0.0051238,6753000,0.033223513361574,-9,0,0,1,0,0,0,5,1,0,35,46,37.41,76.51,NA,NA,NA,NA,NA,NA,51.3966666666667,32.4566666666667,44.284,27.16,NA,NA,83.8533333333333,54.32,492,41368.150275,588034.477699233,629402.627974233
1938,9,255,1,3,315,1,28674,3653292,0,315,1,1,0,0,574,0,0,4.01,1,255315,677,255315,3,"RIVALRY","PROTO",0,1,1918,1,0,1,0.1542221,68424000,0.0130477,14600000,0.08460330912366,-9,7,0,1,0,0,0,5,1,0,52,55,56.72,59.8,NA,NA,NA,NA,NA,NA,60.0433333333333,50.2533333333333,54.726,50.512,NA,NA,110.296666666667,101.024,237,NA,588034.477699233,NA
1939,3,255,1,2,315,1,98909,9807096,1,315,1,NA,0,0,577,0,0,4.01,0,255315,677,255315,3,"RIVALRY","PROTO",0,1,1918,1,0,1,0.1779559,79798000,0.0121637,14680000,0.0683523277396254,-9,0,0,1,0,0,1,6,1,1,NA,NA,52,55,NA,NA,NA,NA,NA,NA,57.3766666666667,51.2533333333333,58.558,55.106,NA,NA,108.63,110.212,237,NA,742452.193265104,NA
1945,4,365,1,3,255,1,13000,NA,0,255,1,1,0,0,597,0,1,4.01,1,255365,692,255365,5,"RIVALRY","PROTO",0.25,1,NA,0,0,0,0.1182072,177300000,0.0798766,89697000,0.675733796249298,NA,NA,NA,NA,0,0,0,22,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1621,696863.352170284,NA,NA
1939,3,255,1,2,368,1,2846,152660,0,368,1,1,0,0,578,0,0,4.01,0,255368,697,255368,1,"ISOLATED","ISOLATED",0.5,1,1918,1,0,1,0.1779559,79798000,0.0009828,2710000,0.00552271658315347,-9,-9,0,NA,0,0,13,6,1,0,NA,NA,11,9,NA,NA,NA,NA,NA,NA,6.40666666666667,6.75333333333333,5.662,5.25,NA,NA,13.16,10.5,831,NA,742452.193265104,NA
1864,10,255,1,3,390,0,1046,50147,0,390,1,1,0,0,163,0,1,4.01,1,255390,705,255390,1,"ISOLATED","ISOLATED",NA,1,1816,4,0,1,0.0567315,19255000,0.0030963,1716000,0.0545781444171228,-7,2,0,0,0,0,NA,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342,5412.88106471581,58982.2445465667,64395.1256112825
1864,6,255,1,3,390,1,9194,409907,0,390,1,1,0,0,164,0,1,4.01,1,255390,705,255390,1,"ISOLATED","ISOLATED",NA,1,1816,4,0,1,0.0567315,19255000,0.0030963,1716000,0.0545781444171228,-7,2,0,0,0,0,NA,6,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342,5412.88106471581,58982.2445465667,64395.1256112825
1920,2,390,1,3,255,1,3800,160000,0,255,1,1,0,0,517,0,0,4.01,0,255390,NA,NA,NA,NA,NA,0.5,0,1865,1,0,1,0.0022685,3080000,0.0720215,61694000,31.7485122327529,10,6,1,1,0,0,0,0,1,2,43.03,68.49,NA,NA,37.58,82.17,18.8133333333333,104.156666666667,39.288,100.988,NA,NA,NA,NA,122.97,140.276,NA,NA,342,296823.411056754,21160.2589698951,317983.670026649
1888,4,255,0,3,510,0,52000,NA,0,511,1,1,0,0,312,0,0,4.01,1,255511,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1272868,48020000,NA,NA,NA,-4,NA,0,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6913,NA,193448.022862155,NA
1919,5,560,0,6,565,1,822907,206000,1,255,0,0,0,0,494,0,0,4.01,0,255560,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0.0768506,62897000,NA,4,6,0,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8691,279952.899442863,NA,NA
1914,11,740,0,3,710,0,518,168900,0,255,0,0,0,0,456,0,1,4.01,1,255740,725,255740,1,"ISOLATED","ISOLATED",NA,1,NA,0,5,1,0.0315977,52039000,0.1582045,67790000,5.00683594059061,1,2,0,NA,0,0,26,0,1,0,NA,NA,11.05,56.67,NA,NA,NA,NA,NA,NA,9.07333333333333,38.2066666666667,8.588,31.266,NA,NA,47.28,62.532,9012,356916.988886979,118800.369629281,475717.35851626
1920,12,740,0,6,980,0,2476,70500,1,255,0,0,0,0,522,0,0,4.01,0,255740,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0408321,55936000,0.0720215,61694000,1.76384511205645,1,6,0,NA,0,0,0,2,1,1,6.55,6.03,NA,NA,1.16,23.01,1.09333333333333,44.7666666666667,2.874,48.31,NA,NA,NA,NA,45.86,51.184,NA,NA,9012,296823.411056754,163243.238362853,460066.649419607
1919,7,900,0,6,970,0,21,2120,1,255,0,0,0,0,495,0,0,4.01,0,255900,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0.0768506,62897000,NA,10,6,1,NA,NA,NA,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16044,279952.899442863,NA,NA
1920,12,900,0,6,912,0,240870,400000,1,255,0,0,0,0,524,0,0,4.01,0,255900,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0068601,5360000,0.0720215,61694000,10.4986078920132,10,6,1,NA,NA,NA,0,5,1,1,6.96,0.27,NA,NA,19.48,0.41,20.4233333333333,3.32,38.096,5.954,NA,NA,NA,NA,23.7433333333333,44.05,NA,NA,16044,296823.411056754,43960.4171407242,340783.828197478
1920,12,920,0,6,990,0,2823,41828,1,255,0,0,0,0,526,0,0,4.01,0,255920,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.001027,1258000,0.0720215,61694000,70.1280428432327,10,6,1,NA,NA,NA,0,8,1,0,0,0.02,NA,NA,0.22,0.11,0.733333333333333,0.0933333333333333,3.13,0.642,NA,NA,NA,NA,0.826666666666667,3.772,NA,NA,18132,296823.411056754,12213.4073563562,309036.818413111
1899,12,255,0,3,990,0,2823,33000,0,990,1,1,0,0,389,0,0,4.01,1,255990,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1267223,55248000,NA,NA,NA,1,NA,0,NA,NA,NA,NA,11,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15330,NA,276221.579909388,NA
1919,9,290,1,3,300,1,80080,8257505,0,305,1,1,0,0,485,0,1,4.01,1,290305,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0188027,24157000,0.0065604,6420000,0.348907337775958,8,4,0,NA,NA,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564,24959.2644655714,NA,NA
1920,7,290,1,3,315,1,1009,145241,0,315,1,1,0,0,503,0,0,4.01,1,290315,NA,NA,NA,NA,NA,0.25,0,1918,1,0,1,0.0271653,26746000,0.0106993,13530000,0.393859077573228,8,7,1,0,0,0,2,2,2,0,16.53,5.93,NA,NA,16.51,4.45,6.72333333333333,5.5069137,15.554,8.60214822,NA,NA,NA,NA,12.2302470333333,24.15614822,NA,NA,517,45014.6670515688,NA,NA
1920,7,315,1,3,290,1,528,113500,0,290,1,1,0,0,506,0,0,4.01,1,290315,NA,NA,NA,NA,NA,0.25,0,1918,1,0,1,0.0106993,13530000,0.0271653,26746000,2.53897918555419,7,8,1,0,0,0,2,2,2,0,16.53,5.93,NA,NA,16.51,4.45,5.5069137,6.72333333333333,8.60214822,15.554,NA,NA,NA,NA,12.2302470333333,24.15614822,NA,NA,517,NA,45014.6670515688,NA
1938,10,290,1,2,315,1,1085,241698,0,315,1,1,0,0,575,0,0,4.01,0,290315,759,290315,1,"ISOLATED","ISOLATED",0.5,1,1918,1,0,1,0.0195729,35065000,0.0130477,14600000,0.666620684722244,-6,7,0,1,0,0,0,3,1,2,8,9,8.32,9.82,NA,NA,NA,NA,NA,NA,9.98666666666667,7.34666666666667,9.306,6.656,NA,NA,17.3333333333333,13.312,517,NA,131697.0898741,NA
1921,3,290,1,3,365,1,113722,3683568,0,365,1,1,0,0,530,0,1,4.01,1,290365,NA,NA,NA,NA,NA,0.5,0,1918,1,0,1,0.0210681,27150000,0.1485141,136876000,7.04924032067438,8,-1,0,0,0,0,4,3,1,0,0.0097672,0.16,NA,NA,0.0005368,5.06,4.52,0.313534766666667,5.472,2.51812086,NA,NA,NA,NA,4.83353476666667,7.99012086,NA,NA,1138,123949.178391606,NA,NA
1945,2,365,1,3,290,1,179460,NA,0,290,1,1,0,0,598,0,0,4.01,1,290365,NA,NA,NA,NA,NA,0.75,1,1945,1,0,1,0.1182072,177300000,0.0097796,24182000,0.0827326931016046,NA,-2,0,1,0,0,1,22,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1138,NA,NA,NA
1951,5,290,1,3,365,1,240,7000,0,365,1,1,0,0,650,0,0,4.01,1,290365,NA,NA,NA,NA,NA,0.75,1,1945,1,0,1,0.0142594,25271000,0.1731629,183190000,12.1437718277066,-7,NA,0,1,0,0,28,7,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1138,NA,NA,NA
1951,5,365,1,3,290,1,240,7000,0,290,1,1,0,0,651,0,0,4.01,1,290365,NA,NA,NA,NA,NA,0.75,1,1945,1,0,1,0.1731629,183190000,0.0142594,25271000,0.0823467382447395,NA,-7,0,1,0,0,7,28,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1138,NA,NA,NA
1920,10,290,1,3,368,1,29818,2075700,0,368,1,1,0,0,504,0,1,4.01,1,290368,10768,290368,4,"RIVALRY","PROTO",0.25,1,1918,1,0,1,0.0271653,26746000,0.0014884,2078000,0.054790486392567,8,4,0,0,0,0,0,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367,NA,NA,NA
1859,11,325,1,3,300,1,21595,3009505,0,300,1,1,0,0,137,0,1,4.01,1,300325,773,300325,5,"RIVALRY","PROTO",NA,1,1816,1,0,1,0.0147915,5054000,0.0822447,37579000,5.56026772132644,NA,NA,NA,0,0,0,11,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,823,NA,12764.5058419742,NA
1866,7,325,1,3,300,1,25145,2458989,0,300,1,1,0,0,176,0,1,4.01,1,300325,773,300325,5,"RIVALRY","PROTO",NA,1,1816,1,0,1,0.050007,25200000,0.0572548,34482000,1.14493570900074,-4,NA,0,0,0,0,18,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,823,NA,69151.113322139,NA
1864,6,300,1,3,390,0,8534,544419,0,390,1,0,0,0,165,0,1,4.01,1,300390,789,300390,1,"ISOLATED","ISOLATED",0.5,1,NA,0,0,0,0.0397204,36529000,0.0030963,1716000,0.0779523871864332,NA,2,0,NA,0,0,NA,16,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,827,5412.88106471581,NA,NA
1878,7,300,1,6,346,1,42520,862202,1,640,1,1,0,0,235,0,0,4.01,0,300640,10791,300640,4,"RIVALRY","PROTO",0.5,1,1816,1,0,1,0.045859,37166000,0.0266848,34409000,0.581887960923701,NA,-10,0,NA,0,0,2,30,3,0,0.14,0.48,NA,NA,4.46,12.08,12.2333333333333,4.34333333333333,13.668,4.374,NA,NA,NA,NA,16.5766666666667,18.042,NA,NA,1652,NA,NA,NA
1878,7,300,1,6,3462,1,20280,349970,1,640,1,1,0,0,236,0,0,4.01,0,300640,10791,300640,4,"RIVALRY","PROTO",0.5,1,1816,1,0,1,0.045859,37166000,0.0266848,34409000,0.581887960923701,NA,-10,0,NA,0,0,2,30,3,0,0.14,0.48,NA,NA,4.46,12.08,12.2333333333333,4.34333333333333,13.668,4.374,NA,NA,NA,NA,16.5766666666667,18.042,NA,NA,1652,NA,NA,NA
1878,7,300,1,3,339,1,35,2000,0,640,1,1,0,0,237,0,1,4.01,1,300640,10791,300640,4,"RIVALRY","PROTO",0.5,1,1816,1,0,1,0.045859,37166000,0.0266848,34409000,0.581887960923701,NA,-10,0,NA,0,0,2,30,3,0,0.14,0.48,NA,NA,4.46,12.08,12.2333333333333,4.34333333333333,13.668,4.374,NA,NA,NA,NA,16.5766666666667,18.042,NA,NA,1652,NA,NA,NA
