"year","gainer","loser","dyad","month","gaintype","procedur","entity","contgain","area","pop","portion","losetype","contlose","entry","exit","number","indep","conflict","version","agreement","rivnumb","rivalry","totdisp","rivtyp2","rivtypold","ps","rivals","conttype","cap_gainer","pop_gainer","cap_loser","pop_loser","caprat","polity.gainer","polity.loser","joint.dem","settle","new.border.settle1","new.border.settle5","tenure.loser","tenure.gainer","simul.transfers","prev.transfers","flow1","flow2","flow1.lag1","flow2.lag1","flow1.lead1","flow2.lead1","gainer_loser_lead3","loser_gainer_lead3","gainer_loser_lead5","loser_gainer_lead5","gainer_loser_lag3","loser_gainer_lag3","gainer_loser_lag5","loser_gainer_lag5","kmdist","gdp.loser","gdp.gainer"
1921,290,365,290365,3,1,3,365,1,113722,3683568,0,1,1,0,0,530,0,1,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0210681,27150000,0.1485141,136876000,7.04924032067438,8,-1,0,0,0,0,4,3,1,0,0.0097672,0.16,NA,NA,0.0005368,5.06,4.52,0.313534766666667,5.472,0.313534766666667,NA,NA,NA,NA,1138,72021.6027841986,NA
1921,310,305,305310,12,1,3,305,1,225,39525,0,1,1,0,0,531,0,0,4.01,0,797,305310,2,"ISOLATED","ISOLATED",0.25,1,1,0.0046808,8029000,0.0065644,6504000,1.40240984447103,-1,8,0,0,0,0,0,1,1,0,26.33,35.85,21.08,45,0.19,71.38,1.40097203333333,39.08,19.45858322,39.08,21.08,45,21.08,45,238,17236.485,NA
1921,365,640,365640,3,1,3,640,1,6975,186000,0,1,1,0,0,532,0,0,4.01,1,999,365640,12,"RIVALRY","ENDURING",0.5,1,1,0.1485141,136876000,0.0062324,12706000,0.0419650390097641,-1,NA,0,0,0,0,3,4,1,4,0.38,0.25,NA,NA,0.77,5.13,13.8633333333333,0.916666666666667,14.474,0.916666666666667,NA,NA,NA,NA,1812,NA,72021.6027841986
1921,375,380,375380,6,1,3,380,1,1422,27123,0,1,1,0,0,533,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.001577,3210000,0.0042625,5929000,2.70291693088142,10,10,1,1,0,1,0,2,1,0,6.57,8.31,14.9,7.68,5.36,6.17,5.97666666666667,6.45,5.814,6.45,7.68,14.9,7.68,14.9,400,16894.8836940902,6049.09310725552
1922,100,101,100101,3,1,3,101,1,1,100,0,1,1,0,0,536,0,0,4.01,1,NA,NA,NA,NA,NA,0.25,0,1,0.0012856,6370000,0.0007665,2870000,0.596219663970131,-5,-9,0,0,0,0,14,0,1,0,0.28,0.01,0.31,0.01,0.25,0.01,9.44666666666667,0.363333333333333,6.636,0.363333333333333,0.02,0.335,0.02,0.335,991,3560.66786194745,7398.06408638377
1922,255,290,255290,8,1,3,255,1,9702,1299127,0,1,1,0,0,538,0,0,4.01,1,NA,NA,NA,NA,NA,0.25,0,1,0.0838957,61185000,0.0188351,27850000,0.224506142746291,6,8,1,1,0,1,0,0,1,1,0.06,0.05,NA,NA,0.0083438,0.0067205,61.0722401666667,65.7794479333333,61.4173441,65.7794479333333,23.89,NA,23.89,NA,524,NA,203806.3453958
1922,290,255,255290,8,1,3,255,1,3221,893074,0,1,1,0,0,539,0,0,4.01,1,NA,NA,NA,NA,NA,0.25,0,1,0.0188351,27850000,0.0838957,61185000,4.45422110846239,8,6,1,1,0,1,0,0,1,2,0.06,0.05,NA,NA,0.0083438,0.0067205,65.7794479333333,61.0722401666667,67.89166876,61.0722401666667,NA,23.89,NA,23.89,524,203806.3453958,NA
1922,710,740,710740,2,1,3,710,1,552,192000,0,1,0,0,0,541,0,0,4.01,1,1296,710740,34,"RIVALRY","ENDURING",0,1,0,0.1363642,466214000,0.0408667,57390000,0.299687894623369,-5,1,0,NA,0,0,0,0,1,1,174.3,89.07,165.81,92.46,149.9,99.45,112.553333333333,180.293333333333,112.16,180.293333333333,148.44,225.703333333333,146.164,225.703333333333,2125,105088.119169012,NA
1924,211,255,211255,10,0,6,515,0,54222,3000000,1,0,0,0,0,543,0,0,4.01,0,507,211255,8,"RIVALRY","ENDURING",0,1,1,0.0151218,7684000,0.0796366,61953000,5.26634395376212,9,6,1,1,0,0,1,3,1,1,22.56,37.89,47.8,23.9,78.05,88.56,100.315,89.21,100.5725,89.21,53.08,76.735,50.7233333333333,76.735,676,198177.071008182,35636.7658673933
1924,325,200,200325,7,0,3,501,0,85470,12000,0,0,0,0,0,545,0,0,4.01,1,NA,NA,NA,NA,NA,0.25,0,0,0.0349371,38780000,0.107154,44915000,3.06705479275612,-4,10,0,NA,0,0,0,2,1,2,72.81,94.88,61.89,100.72,73.82,108.35,73.9433333333333,84.38,74.104,84.38,46.1,87.3133333333333,52.715,87.3133333333333,1464,221024.112,95281.694906861
1924,325,345,325345,1,1,3,345,1,17,49806,0,1,1,0,0,544,0,0,4.01,1,838,325345,7,"RIVALRY","ENDURING",0.25,1,1,0.0349371,38780000,0.0075731,12607000,0.216763841303371,-4,0,0,0,0,0,6,2,2,2,24.28,16.14,22.09,15.45,31.08,65.05,32.4233333333333,33.5133333333333,25.652,33.5133333333333,13.78,19.755,13.78,19.755,722,13441.4581822321,95281.694906861
1924,345,325,325345,1,1,3,325,1,1,NA,0,1,1,0,0,546,0,0,4.01,1,838,325345,7,"RIVALRY","ENDURING",0.25,1,1,0.0075731,12607000,0.0349371,38780000,4.61331555109532,0,-4,0,0,0,0,2,6,2,2,24.28,16.14,22.09,15.45,31.08,65.05,33.5133333333333,32.4233333333333,32.458,32.4233333333333,19.755,13.78,19.755,13.78,722,95281.694906861,13441.4581822321
1925,325,651,325651,12,0,3,651,0,400,NA,0,1,1,0,0,548,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0311098,39110000,NA,NA,NA,-6,4,0,NA,NA,NA,3,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2082,NA,101777.573339841
1925,651,325,325651,12,1,3,620,1,1,NA,0,0,0,0,0,549,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.0311098,39110000,NA,4,-6,0,NA,NA,NA,3,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2082,101777.573339841,NA
1926,200,640,200640,6,0,3,645,0,91009,703378,0,1,1,0,0,550,0,0,4.01,1,459,200640,14,"RIVALRY","ENDURING",0.5,1,0,0.0774373,45232000,0.0078236,13415000,0.101031415093243,10,-6,0,NA,0,0,4,2,1,6,11.63,15,9.17,21.99,12.74,15.43,14.1566666666667,11.2033333333333,25.916,11.2033333333333,17.75,10.52,19.68,10.52,2855,NA,223270.292
1926,920,200,200920,2,0,3,9201,0,6,1033,1,0,0,0,0,551,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0009906,1430000,0.0774373,45232000,78.1721179083384,10,10,1,NA,0,0,2,1,1,0,227.35,110.89,212.56,124.29,189.56,110.36,192.706666666667,39.9733333333333,187.582,39.9733333333333,184.69,120.603333333333,185.03,120.603333333333,18817,223270.292,7013.92516997167
1927,211,235,211235,7,0,3,540,0,3,NA,0,0,0,0,0,552,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0142058,7932000,0.0037751,6550000,0.265743569527939,9,1,0,NA,0,0,1,1,2,3,1.69,9.87,1.63,7.64,1.9,9.9,8.87,2.31,7.164,2.31,7.845,1.985,7.5625,1.985,1711,10791.7711838483,39051.2922586032
1927,235,211,211235,7,0,3,490,0,3500,NA,0,0,0,0,0,553,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0037751,6550000,0.0142058,7932000,3.76302614500278,1,9,0,NA,0,0,1,1,2,3,1.69,9.87,1.63,7.64,1.9,9.9,2.31,8.87,2.012,8.87,1.985,7.845,1.895,7.845,1711,39051.2922586032,10791.7711838483
1928,210,2,2210,4,0,3,850,0,1,NA,0,0,0,0,0,555,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0057519,7680000,0.2400723,120509000,41.7379126897199,10,10,1,NA,0,0,5,2,1,0,83.61,115.17,87.24,111.32,84,109.13,59.5,84.31,43,84.31,49.2833333333333,110.403333333333,46.264,110.403333333333,6198,791665.25040375,43926.5195989061
1928,385,200,200385,1,0,3,9993,0,48,0,1,0,0,0,0,556,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,5,0.0015059,2778000,0.0830257,45578000,55.1336078092835,10,10,1,NA,0,0,4,0,1,0,55.75,52.63,60.73,51.84,65.85,59.13,54.2033333333333,51.42,42.58,51.42,57.49,46.0766666666667,54.188,46.0766666666667,1114,244159.766,8628.19480006516
1929,135,155,135155,6,1,3,155,1,8498,30000,0,1,1,0,0,557,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0015644,5570000,0.0029471,4310000,1.88385323446689,-9,-2,0,0,0,0,2,10,1,1,0.78,9.79,1.11,7.89,0.87,7.12,5.21666666666667,0.566666666666667,4.31,0.566666666666667,8.05666666666667,1.19,8,1.19,2425,14892.9002826843,10624.9091919941
1930,710,200,200710,10,1,3,710,1,738,154416,0,0,0,0,0,559,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.1258848,482917000,0.0784137,45866000,0.622900461374209,-5,10,0,NA,0,0,1,2,1,4,39.92,53.71,46.92,75.2,30.58,38.2,21.18,40.0466666666667,23.432,40.0466666666667,43.7366666666667,64.8,41.252,64.8,8225,249550.598,274114.157339468
1932,220,70,70220,NA,0,3,960,0,5,0,0,1,0,0,0,560,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0689378,41860000,0.0061992,17170000,0.0899245406728964,10,-6,0,NA,0,0,0,0,1,1,3.18,1.78,4.11,6.13,4.63,4.49,4.73,4.64,4.896,4.64,6.865,8.8,7.7775,8.8,9217,23566.042158516,165728.883
1932,740,710,710740,1,1,1,711,0,1304292,32900000,1,1,1,0,0,562,0,1,4.01,0,1296,710740,34,"RIVALRY","ENDURING",0,1,0,0.0488892,66434000,0.1255073,491197000,2.56717843613722,1,-5,0,NA,0,0,4,0,1,2,49.28,36.26,94.15,72.12,37.64,66.94,44.9833333333333,65.7766666666667,45.318,65.7766666666667,153.483333333333,102.786666666667,169.334,102.786666666667,2125,286325.312534379,130315.823904637
1933,200,21,21200,12,0,3,21,0,404519,289516,1,1,NA,0,0,563,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0794872,46520000,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245507.474
1933,740,710,710740,5,1,1,710,0,173960,2963027,0,1,1,0,0,564,0,1,4.01,0,1296,710740,34,"RIVALRY","ENDURING",0,1,0,0.0491846,67432000,0.1225847,495390000,2.49233906547985,1,-5,0,NA,0,0,5,1,1,3,37.64,66.94,49.28,36.26,43.31,84.39,47.8266666666667,78.2833333333333,50.59,78.2833333333333,101.923333333333,82.6066666666667,142.66,82.6066666666667,2125,286636.61712,143120.078905659
1934,100,135,100135,12,1,3,135,1,113882,40000,0,1,1,0,0,565,0,0,4.01,1,10261,100135,7,"RIVALRY","ENDURING",0.5,1,1,0.0020626,8030000,0.0013683,6040000,0.663386017647629,5,2,0,1,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1880,10511.6250427643,12250.3204242331
1934,325,220,220325,NA,0,3,625,0,1,NA,0,0,0,0,0,566,0,0,4.01,1,544,220325,7,"RIVALRY","PROTO",0.5,1,1,0.0351188,42280000,0.0575316,41950000,1.63819948289805,-9,10,0,1,0,0,0,12,1,2,29.62,37.38,24.25,26.29,27,39,22.6133333333333,24.57,21.21,24.57,35.11,31.4166666666667,41.15,31.4166666666667,1127,175843.113,107308.865654274
1934,670,678,670678,6,1,3,678,1,1,50,0,1,1,0,0,567,0,1,4.01,1,1270,670678,3,"RIVALRY","PROTO",0.5,1,1,0.0005336,2246000,0.0008934,2648000,1.67428785607196,-10,-10,0,0,0,0,30,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,NA,NA
1935,150,145,145150,10,1,1,145,1,233100,35000,0,1,1,0,0,568,0,0,4.01,0,10333,145150,19,"RIVALRY","ENDURING",0,1,1,0.0006086,990000,0.0018463,2540000,3.0336838646073,-3,2,0,0,0,0,1,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1480,NA,NA
1935,255,220,220255,3,1,5,256,1,1912,812030,1,0,1,0,0,569,0,0,4.01,0,10531,220255,20,"RIVALRY","ENDURING",0,1,1,0.1025872,66871000,0.0518318,41940000,0.505246268540325,-9,10,0,1,0,0,0,2,1,7,116,72,136.23,66.05,117.08,39.81,119.57,53.52,119.57,53.52,132.31,51.5566666666667,159.4225,51.5566666666667,909,171363.954,275496
1935,325,220,220325,1,0,3,522,0,800,NA,0,0,0,0,0,570,0,0,4.01,1,544,220325,7,"RIVALRY","PROTO",0.5,1,1,0.0511954,42630000,0.0518318,41940000,1.01243080433008,-9,10,0,1,0,0,0,13,1,3,27,39,29.62,37.38,14.18,9.03,19.28,15.9033333333333,19.28,15.9033333333333,26.2066666666667,29.5266666666667,33.7375,29.5266666666667,1127,171363.954,113144.620829841
1936,325,530,325530,5,0,1,530,0,906499,7000000,1,1,NA,0,0,571,0,1,4.01,0,857,325530,6,"RIVALRY","PROTO",0.5,1,0,0.039338,42960000,0.0137471,13634000,0.349461080888708,-9,NA,0,NA,0,0,0,14,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4386,NA,109131.477220384
1937,740,710,710740,7,1,1,710,0,1500000,NA,0,1,1,0,0,572,0,1,4.01,0,1296,710740,34,"RIVALRY","ENDURING",0,1,0,0.0534113,70630000,0.1172409,512523000,2.19505797462335,1,NA,0,NA,0,0,0,0,1,4,45.47,113.15,46.17,104.46,64,52,324.03,136.093333333333,343.97,136.093333333333,47.8266666666667,78.2833333333333,46.08,78.2833333333333,2125,297134.667258734,163516.66364334
1938,255,305,255305,3,1,2,305,1,83869,6760000,1,1,NA,0,0,573,0,0,4.01,0,675,255305,1,"ISOLATED","ISOLATED",0.5,1,1,0.1542221,68424000,0.0051238,6753000,0.033223513361574,-9,0,0,1,0,0,0,5,1,0,35,46,37.41,76.51,NA,NA,22551,17108.05,21852.1,17108.05,51.3966666666667,32.4566666666667,44.284,32.4566666666667,492,24037.275,341681.858047201
1938,255,315,255315,9,1,3,315,1,28674,3653292,0,1,1,0,0,574,0,0,4.01,1,677,255315,3,"RIVALRY","PROTO",0,1,1,0.1542221,68424000,0.0130477,14600000,0.08460330912366,-9,7,0,1,0,0,0,5,1,0,52,55,56.72,59.8,NA,NA,NA,NA,2824.2,NA,60.0433333333333,50.2533333333333,54.726,50.2533333333333,237,NA,341681.858047201
1938,290,315,290315,10,1,2,315,1,1085,241698,0,1,1,0,0,575,0,0,4.01,0,759,290315,1,"ISOLATED","ISOLATED",0.5,1,1,0.0195729,35065000,0.0130477,14600000,0.666620684722244,-6,7,0,1,0,0,0,3,1,2,8,9,8.32,9.82,NA,NA,NA,NA,44.44,NA,9.98666666666667,7.34666666666667,9.306,7.34666666666667,517,NA,76523.5850517724
1938,310,315,310315,11,1,3,317,1,11826,1027450,0,1,1,0,0,576,0,0,4.01,1,806,310315,2,"ISOLATED","ISOLATED",0.25,1,1,0.0046944,9167000,0.0130477,14600000,2.77941802999318,-1,7,0,1,0,0,0,18,1,1,8,6,8.7,5.66,NA,NA,NA,NA,22.77,NA,5.87333333333333,6.35,5.702,6.35,476,NA,24342.0574515099
1939,255,368,255368,3,1,2,368,1,2846,152660,0,1,1,0,0,578,0,0,4.01,0,697,255368,1,"ISOLATED","ISOLATED",0.5,1,1,0.1779559,79798000,0.0009828,2710000,0.00552271658315347,-9,-9,0,NA,0,0,13,6,1,0,NA,NA,11,9,NA,NA,184.11,209.62,280.24,209.62,6.40666666666667,6.75333333333333,5.662,6.75333333333333,831,NA,431407.433622954
1939,255,315,255315,3,1,2,315,1,98909,9807096,1,1,NA,0,0,577,0,0,4.01,0,677,255315,3,"RIVALRY","PROTO",0,1,1,0.1779559,79798000,0.0121637,14680000,0.0683523277396254,-9,0,0,1,0,0,1,6,1,1,NA,NA,52,55,NA,NA,2225.19,3070.77,2824.2,3070.77,57.3766666666667,51.2533333333333,58.558,51.2533333333333,237,NA,431407.433622954
1939,310,315,310315,3,1,1,315,1,11094,522124,0,1,1,0,0,579,0,0,4.01,0,806,310315,2,"ISOLATED","ISOLATED",0.25,1,1,0.0042844,9227000,0.0121637,14680000,2.83906731397629,-1,0,0,1,0,0,1,19,1,2,NA,NA,8,6,NA,NA,NA,NA,11.385,NA,5.87333333333333,7.01666666666667,5.914,7.01666666666667,476,NA,26184.1590964891
1939,325,339,325339,4,1,1,339,1,28748,1003124,1,1,NA,0,0,581,0,1,4.01,0,10835,325339,5,"RIVALRY","PROTO",0.25,1,4,0.0270297,44020000,0.0002976,1070000,0.0110101111000122,-9,0,0,NA,0,0,14,17,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.47,2.105,1.4,2.105,600,NA,131215.914778933
1939,368,365,365368,10,1,3,290,1,6656,457500,0,1,1,0,0,582,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0009828,2710000,0.1381359,170315000,140.553418803419,-9,NA,0,NA,0,0,16,13,1,0,NA,NA,2,2,NA,NA,0,0,109.266666666667,0,2.22333333333333,2.49333333333333,2.328,2.49333333333333,791,380961.16993019,NA
1939,640,220,220640,6,1,3,652,1,5312,273350,0,0,0,0,0,583,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0053595,17370000,0.0395961,41900000,7.38802127064092,-7,10,0,NA,0,0,1,1,1,2,NA,NA,4,2,NA,NA,NA,NA,NA,NA,4.13666666666667,1.61,3.284,1.61,2628,200839.71,NA
1940,355,360,355360,6,1,3,360,1,7421,NA,0,1,1,0,0,584,0,0,4.01,1,944,355360,1,"ISOLATED","ISOLATED",0,1,1,0.0023735,6340000,0.0118268,15910000,4.98285232778597,-10,-7,0,1,0,0,0,22,1,1,1.5,0.5,2.5,0.1,3.3,1.3,3.3,7.03333333333333,2.84,7.03333333333333,0.09,2.15,0.09,2.15,317,NA,10669.7516261911
1942,135,130,130135,1,1,3,130,1,190807,31000,0,1,1,0,0,589,0,1,4.01,1,294,130135,21,"RIVALRY","ENDURING",0,1,1,0.0014577,6920000,0.0007325,2580000,0.502503944570213,2,-1,0,0,0,0,2,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205,NA,1349,2870.99737636127,12501.0807565296
1945,1,740,1740,9,NA,3,730,NA,220891,25100000,1,0,1,0,0,604,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.0528761,72147000,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97118.9409518262,NA
1945,2,740,2740,9,0,3,741,0,2354,869287,1,1,1,0,0,591,0,1,4.01,1,108,2740,4,"RIVALRY","PROTO",0.5,1,0,0.3838635,139928000,0.0528761,72147000,0.137747141887676,10,NA,NA,NA,0,0,0,0,1,0,NA,NA,NA,NA,255,768.3,791.633333333333,280,843.24,280,NA,NA,NA,NA,10960,97118.9409518262,1638367.63543357
1945,290,255,255290,12,1,3,255,1,102556,5022000,0,1,1,0,0,592,0,1,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0097796,24182000,0.0798766,89697000,8.16767556955295,-2,NA,0,0,0,0,0,1,1,3,NA,NA,NA,NA,NA,NA,4585.225,4083.635,5159.1425,4083.635,35.675,41.235,31.1675,41.235,524,404917.694462687,NA
1945,315,310,310315,4,1,3,315,1,22922,1000000,0,1,1,NA,0,594,0,1,4.01,1,NA,NA,NA,NA,NA,0.25,0,1,0.0068648,14150000,0.0036055,9024000,0.525215592588276,10,-2,0,1,0,0,0,0,1,3,NA,NA,NA,NA,NA,NA,21.2,22.77,21.2,22.77,8.35,5.83,6.7625,5.83,476,NA,NA
1945,315,317,315317,4,1,2,317,1,38456,2450096,1,1,NA,NA,0,595,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0068648,14150000,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,NA,NA
1945,365,315,315365,6,1,3,315,1,7000,NA,0,1,1,0,0,599,0,0,4.01,1,NA,NA,NA,NA,NA,0.75,1,1,0.1182072,177300000,0.0068648,14150000,0.0580742966587484,NA,10,NA,0,0,0,0,22,1,0,NA,NA,NA,NA,NA,NA,129.47,120.1,43.1566666666667,120.1,3.7,3.34,3.54,3.34,1654,NA,NA
1945,365,740,365740,9,1,3,740,1,41063,339357,0,1,1,0,0,600,0,1,4.01,1,11014,365740,53,"RIVALRY","ENDURING",0,1,3,0.1182072,177300000,0.0528761,72147000,0.447317083900135,NA,NA,NA,NA,0,0,0,22,1,4,NA,NA,NA,NA,0.1,0.4,1.56666666666667,0.0333333333333333,2.14,0.0333333333333333,NA,NA,NA,NA,7572,97118.9409518262,NA
1945,365,290,290365,2,1,3,290,1,179460,NA,0,1,1,0,0,598,0,0,4.01,1,NA,NA,NA,NA,NA,0.75,1,1,0.1182072,177300000,0.0097796,24182000,0.0827326931016046,NA,-2,0,1,0,0,1,22,1,1,NA,NA,NA,NA,NA,NA,129.69,110.7,129.69,110.7,2.37,0.585,2.6975,0.585,1138,NA,NA
1945,365,255,255365,4,1,3,255,1,13000,NA,0,1,1,0,0,597,0,1,4.01,1,692,255365,5,"RIVALRY","PROTO",0.25,1,0,0.1182072,177300000,0.0798766,89697000,0.675733796249298,NA,NA,NA,NA,0,0,0,22,1,0,NA,NA,NA,NA,NA,NA,7346.16,9452,7332.2225,9452,NA,NA,NA,NA,1621,404917.694462687,NA
1945,710,740,710740,9,1,3,713,1,35763,6084000,1,0,1,0,0,601,0,1,4.01,1,1296,710740,34,"RIVALRY","ENDURING",0,1,0,0.093496,548586000,0.0528761,72147000,0.565543980491144,NA,NA,NA,NA,0,0,0,1,2,5,87.2,200.18,263.24,400.14,0.6,14.9,28.4666666666667,8.06666666666667,49.98,8.06666666666667,332.546666666667,307.776666666667,275.428,307.776666666667,2125,97118.9409518262,NA
1945,710,740,710740,9,1,3,710,1,1500000,NA,0,1,0,0,0,602,0,1,4.01,1,1296,710740,34,"RIVALRY","ENDURING",0,1,0,0.093496,548586000,0.0528761,72147000,0.565543980491144,NA,NA,NA,NA,0,0,0,1,2,5,87.2,200.18,263.24,400.14,0.6,14.9,28.4666666666667,8.06666666666667,49.98,8.06666666666667,332.546666666667,307.776666666667,275.428,307.776666666667,2125,97118.9409518262,NA
1947,1,325,1325,2,NA,3,620,NA,1774149,1124000,1,0,0,0,0,624,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.0182076,45720000,NA,NA,8,NA,NA,NA,NA,2,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116839.806507547,NA
1947,1,325,1325,2,NA,3,520,NA,461541,1086000,1,0,0,0,0,626,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.0182076,45720000,NA,NA,8,NA,NA,NA,NA,2,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116839.806507547,NA
1947,1,325,1325,2,NA,3,531,NA,124000,1000000,1,0,0,0,0,627,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.0182076,45720000,NA,NA,8,NA,NA,NA,NA,2,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116839.806507547,NA
1947,1,325,1325,2,NA,3,326,NA,743,292000,1,1,1,0,0,625,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.0182076,45720000,NA,NA,8,NA,NA,NA,NA,2,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116839.806507547,NA
1947,2,740,2740,4,0,6,980,0,1779,47000,1,0,0,0,0,611,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,0,0.3099419,144126000,NA,NA,NA,10,NA,NA,NA,NA,NA,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10960,NA,1280702.82615787
1947,220,260,220260,10,1,2,256,1,2567,874000,1,1,1,0,0,613,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0349788,40640000,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415,NA,168164.169085546
1947,220,325,220325,2,1,3,325,1,1,NA,0,1,1,0,0,612,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,1,0.0349788,40640000,0.0182076,45720000,0.520532436790284,10,8,1,1,0,0,2,0,1,4,NA,NA,NA,NA,59.4,16.3,43.0666666666667,75.2,65.34,75.2,NA,NA,NA,NA,1127,116839.806507547,168164.169085546
1947,315,310,310315,2,1,3,310,1,1,NA,0,1,1,0,0,614,0,1,4.01,1,NA,NA,NA,NA,NA,0.25,0,1,0.0120438,12160000,0.0037017,9079000,0.307353160962487,2,-6,0,1,0,0,2,2,1,4,NA,NA,NA,NA,21.2,22.77,21.2,7.59,21.2,7.59,NA,NA,8.35,NA,476,16101.9420574515,NA
1947,339,325,325339,2,1,3,339,1,5,NA,0,1,1,0,0,615,0,1,4.01,1,NA,NA,NA,NA,NA,0.25,0,4,0.0008438,1154000,0.0182076,45720000,21.5780990756103,-9,8,0,NA,0,0,2,3,1,2,NA,NA,NA,NA,0.1,0,0.0333333333333333,0,0.04,0,NA,NA,NA,NA,600,116839.806507547,NA
1947,345,325,325345,2,1,3,325,1,3600,NA,0,1,1,0,0,616,0,1,4.01,1,838,325345,7,"RIVALRY","ENDURING",0,1,1,0.00589,15539000,0.0182076,45720000,3.09127334465195,-7,8,0,1,0,0,2,2,1,4,NA,NA,NA,NA,18.9,33.5,17.7333333333333,30.8333333333333,20.22,30.8333333333333,NA,NA,NA,NA,722,116839.806507547,18818.4658765486
1947,350,325,325350,2,1,3,3353,1,2681,115343,0,1,0,0,0,617,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,4,0.0033106,7500000,0.0182076,45720000,5.49978855796532,8,8,1,NA,0,0,2,0,1,0,NA,NA,NA,NA,11.3,16.5,6.96666666666667,19.8666666666667,7.66,19.8666666666667,NA,NA,NA,NA,1002,116839.806507547,13220.8792668349
1947,365,375,365375,2,1,3,375,1,44104,450000,0,1,1,0,0,619,0,1,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.1452174,173600000,0.0017503,3860000,0.012052963350122,NA,10,NA,1,0,0,1,24,1,0,NA,NA,NA,NA,145.6,51.2,37.5,115.1,47.12,115.1,NA,NA,NA,NA,939,14347.0218450376,369052.648275862
1947,365,360,360365,2,1,1,360,1,49987,3500000,0,1,1,0,0,618,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,1,0.1452174,173600000,0.0048708,15850000,0.0335414351172793,NA,-7,0,1,0,0,0,24,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1477,NA,369052.648275862
